attacktype,speed,radius,arc,damage,opponentstun,selfstun,spinspeed,attackwindupinvuln,hittingduration,bestdist,lungespeed,lungedecel,launchspeed,pushbackspeed,opponentstateonhit,opponentstateonfinalhit,swingsound,hitsound,projectiletype,hitspark,guardhitspark,hurtparticle,canjuggle,hurtcolorcycle,deflectsprojectile,hitslayers
KnifeSlash,,32,0.196349540849362,10,12,3,,,9,47,5,1,5,5,,KnockedBack,,data/sounds/combat/cut.mp3,,,,ParticleBlood,,FALSE,FALSE,Object Player Enemy
SpearCharge,,40,0.196349540849362,10,15,3,,,30,156.25,15,0.5,10,10,KnockedBack,KnockedBack,,data/sounds/combat/cut.mp3,,,,ParticleBlood,,FALSE,FALSE,Object Player Enemy
SpearPoke,,40,0.196349540849362,10,15,3,,,20,92.5,10,0.5,5,5,,KnockedBack,,data/sounds/combat/cut.mp3,,,,ParticleBlood,,FALSE,FALSE,Object Player Enemy
HumanThrown,,24,0.785398163397448,10,12,3,,,,,,,5,5,KnockedBack,KnockedBack,data/sounds/combat/spin.mp3,data/sounds/combat/hit2.mp3,,SparkHit,SparkGuard,,,FALSE,FALSE,Object Player Enemy
AxeSwing,4,40,0.785398163397448,25,20,10,,FALSE,8,76,8,1,10,10,Thrown,Thrown,,data/sounds/combat/cut2.mp3,,,,ParticleBlood,,FALSE,FALSE,Object Player Enemy
AxeSwingCounter,4,40,0.785398163397448,25,20,10,,TRUE,8,76,8,1,10,10,Thrown,Thrown,,data/sounds/combat/cut2.mp3,,,,ParticleBlood,,FALSE,FALSE,Object Player Enemy
AxeThrow,3,200,0,0,0,0,,FALSE,,200,0,1,5,0,,KnockedBack,,,AxeInFlight,,,,,FALSE,FALSE,Object Player Enemy
BowShot,3,300,0,0,0,0,,FALSE,,300,0,1,5,0,,KnockedBack,,,ArrowInFlight,,,,,FALSE,FALSE,Object Player Enemy
SlingShot,3,300,0,0,0,0,,FALSE,,300,0,1,5,0,,KnockedBack,,,StoneInFlight,,,,,FALSE,FALSE,Object Player Enemy
TridentCharge,,64,0.261799387799149,15,20,5,0,,30,194,16,0.25,10,10,KnockedBack,KnockedBack,,data/sounds/combat/cut2.mp3,,SparkBigHit,SparkGuard,ParticleBlood,,FALSE,TRUE,Object Player Enemy
TridentPoke,,64,0.261799387799149,15,20,5,0,,9,98,8,0.5,5,10,,KnockedBack,,data/sounds/combat/cut.mp3,,SparkHit,SparkGuard,ParticleBlood,,FALSE,TRUE,Object Player Enemy
TridentSpinCW,,64,0.785398163397448,20,20,5,0.628318530717959,,20,116.5,10,0.5,5,5,KnockedBack,KnockedBack,,data/sounds/combat/cut2.mp3,,SparkHit,SparkGuard,ParticleBlood,,FALSE,TRUE,Object Player Enemy
TridentSpinCCW,,64,0.785398163397448,20,20,5,-0.628318530717959,,20,116.5,10,0.5,5,5,KnockedBack,KnockedBack,,data/sounds/combat/cut2.mp3,,SparkHit,SparkGuard,ParticleBlood,,FALSE,TRUE,Object Player Enemy
ForgeFire,,36,1.5707963267949,25,20,3,,,,,,,5,5,KnockedBackBurntJuggled,KnockedBackBurntJuggled,,data/sounds/combat/firehit.mp3,,SparkHit,,,TRUE,4294904836 4294946828,FALSE,Object Player Enemy
HumanInSpinningThrow,,24,1.5707963267949,10,12,3,,,20,,,,5,5,KnockedBack,KnockedBack,,data/sounds/combat/hit2.mp3,,SparkHit,SparkGuard,,,FALSE,TRUE,Object Player Enemy
HumanInFlamingSpinningThrow,,32,1.5707963267949,10,6,3,,,20,,,,5,10,KnockedBack,KnockedBack,,data/sounds/combat/firehit.mp3,,SparkHit,SparkGuard,,,4294904836 4294946828,TRUE,Object Player Enemy
ShieldBash,,24,0.785398163397448,5,12,3,,,9,79,10,1,10,10,Thrown,Thrown,,data/sounds/combat/hit3.mp3,,SparkHit,SparkGuard,,,FALSE,TRUE,Object Player Enemy
