character,team,bodyradius,bodyheight,bodyinlayers,bodyhitslayers,gravity,healhealth,givemana,giveweapon,asetag,script,statetable,attacktable,initialai,asefile,shadowcolor,itemgetsound
FoodFish,item,18,8,,Object Wall Camera,0.25,25,,,fish,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/items/fish.jase,4278190080,data/sounds/combat/heal.mp3
FoodBigFish,item,18,8,,Object Wall Camera,0.25,100,,,bigfish,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/items/fish.jase,4278190080,data/sounds/combat/heal.mp3
AxeItem,item,18,8,,Object Wall Camera,0.25,,,AxeInFlight,onground,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/weapons/throwing-axe.jase,4278190080,
StoneItem,item,8,8,,Object Wall Camera,0.25,,,StoneInFlight,onground,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/weapons/stone.jase,4278190080,
ArrowItem,item,16,2,,Object Wall Camera,0.25,,,ArrowInFlight,inhand,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/bandit/arrow.jase,4278190080,
DishItem,item,12,2,,Object Wall Camera,0.25,,,DishInFlight,dish-small,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/weapons/Dishes A.jase,4278190080,
FoodSmall,item,8,8,,Object Wall Camera,0.25,25,,,fish,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,,,data/sounds/combat/heal.mp3
FoodMedium,item,8,8,,Object Wall Camera,0.25,100,,,bigfish,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,,,data/sounds/combat/heal.mp3
ManaSmall,item,8,8,,Object Wall Camera,0.25,,60,,,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,,,data/sounds/combat/ignite.mp3
ManaPeppers,item,8,8,,Object Wall Camera,0.25,,60,,peppers,Dragontail.Character.Common,data/database/objects-states.csv,data/database/objects-attacks.csv,itemWaitForPickup,data/sprites/items/vegetables.jase,4278190080,data/sounds/combat/ignite.mp3
